player_id,name_full,name_last,name_first,name_given,name_middle,name_nickname,name_matrilineal,name_pronounce,birth_date,birth_city,birth_state_prov,birth_country,draft_year,mlb_debut_date,bat_side,throw_hand,height,weight,sz_top,sz_bot,primary_position
688642,Zach Agnos,Agnos,Zach,Zachary,George,,,,2000-08-15,Haymarket,VA,USA,2022,2025-04-20,R,R,"6' 0""",210,3.371,1.535,1
605113,Nick Ahmed,Ahmed,Nick,Nicholas,Mark,Slick Nick,,AH-med,1990-03-15,East Longmeadow,MA,USA,2011,2014-06-29,R,R,"6' 1""",201,3.68,1.76,6
669211,Keegan Akin,Akin,Keegan,Keegan,Lee,,,A-kin,1995-04-01,Alma,MI,USA,2016,2020-08-14,L,L,"6' 0""",240,3.371,1.535,1
645277,Ozzie Albies,Albies,Ozzie,Ozhaino,Jurdy Jiandro,Bolly,,ALL-bees,1997-01-07,Willemstad,,Curacao,,2017-08-01,S,R,"5' 7""",165,3.23,1.52,4
660896,Jorge Alcala,Alcala,Jorge,Jorge,Luis,,,AL-cah-lah,1995-07-28,Bajos de Haina,,Dominican Republic,,2019-09-21,R,R,"6' 3""",205,3.49,1.601,1
682634,Kevin Alcántara,Alcántara,Kevin,Kevin,,,,ahl-KAHN-tah-rah,2002-07-12,Santo Domingo,,Dominican Republic,,2024-09-25,R,R,"6' 6""",188,3.656,1.677,9
645261,Sandy Alcantara,Alcantara,Sandy,Sandy,,Sandman,Montero,al-CON-ta-RA,1995-09-07,Azua,,Dominican Republic,,2017-09-03,R,R,"6' 5""",200,3.59,1.68,1
642727,Sergio Alcántara,Alcántara,Sergio,Sergio,Junior,,Hernandez,ser-he-oh al-CON-ta-rah,1996-07-10,Santo Domingo Este,,Dominican Republic,,2020-09-06,S,R,"5' 10""",177,3.29,1.64,6
691951,Sam Aldegheri,Aldegheri,Sam,Samuel,,,,al-duh-GEAR-ee,2001-09-19,Verona,,Italy,,2024-08-30,L,L,"6' 1""",210,3.411,1.565,1
680916,Franco Aleman,Aleman,Franco,Franco,,,Armas,fran-koh ally-mahn,2000-06-26,Yaguajay,,Cuba,2021,,R,R,"6' 6""",235,3.656,1.677,1
677942,Blaze Alexander,Alexander,Blaze,Blaze,Chanee,,,Blayz,1999-06-11,Cape Coral,FL,USA,2018,2024-03-28,R,R,"6' 0""",160,3.34,1.61,6
680769,CJ Alexander,Alexander,CJ,Charles,Joseph Wesley,,,,1996-07-17,Merrillville,IN,USA,2018,2024-06-24,L,R,"6' 4""",215,3.549,1.627,3
669920,Jason Alexander,Alexander,Jason,Jason,Raymond,,,,1993-03-01,Windsor,CA,USA,,2022-06-01,R,R,"6' 2""",227,3.467,1.589,1
518397,Scott Alexander,Alexander,Scott,Scott,Alain,Scottie Boy,,,1989-07-10,Santa Rosa,CA,USA,2010,2015-09-02,L,L,"6' 2""",195,3.467,1.589,1
641302,Tyler Alexander,Alexander,Tyler,Tyler,John,Todd The Painter,,,1994-07-14,Chicago,IL,USA,2015,2019-07-03,R,L,"6' 1""",214,3.411,1.565,1
595751,Jorge Alfaro,Alfaro,Jorge,Jorge,Mario,El Oso,Buelvas,HOR-heh al-FAR-oh,1993-06-11,Sincelejo,,Colombia,,2016-09-12,R,R,"6' 1""",243,3.53,1.59,2
663465,Kolby Allard,Allard,Kolby,Kolby,Kenneth,,,,1997-08-13,Anaheim,CA,USA,2015,2018-07-31,L,L,"6' 1""",195,3.411,1.565,1
656185,Greg Allen,Allen,Greg,Greg,Lomack,,,,1993-03-15,San Diego,CA,USA,2014,2017-09-01,S,R,"5' 10""",187,3.46,1.67,8
671106,Logan Allen,Allen,Logan,Logan,Taylor,,,,1998-09-05,Altamonte Springs,FL,USA,2020,2023-04-23,R,L,"6' 0""",190,3.371,1.535,1
669397,Nick Allen,Allen,Nick,Nicholas,Ryan,,,,1998-10-08,San Diego,CA,USA,2017,2022-04-19,R,R,"5' 8""",166,3.12,1.44,6
624413,Pete Alonso,Alonso,Pete,Peter,Morgan,Polar Bear,,,1994-12-07,Tampa,FL,USA,2016,2019-03-28,R,R,"6' 3""",245,3.49,1.7,3
656186,Dan Altavilla,Altavilla,Dan,Daniel,,Buzzy,,all-ta-VIL-uh,1992-09-08,Greenock,PA,USA,2014,2016-08-27,R,R,"5' 11""",235,3.319,1.513,1
514888,Jose Altuve,Altuve,Jose,Jose,Carlos,Tuve,,al-TOO-vay,1990-05-06,Maracay,,Venezuela,,2011-07-20,R,R,"5' 6""",167,2.89,1.29,7
665660,Elvis Alvarado,Alvarado,Elvis,Elvis,Ernesto,,Vargas,,1999-02-23,Sabaneta,,Dominican Republic,,2025-05-09,R,R,"6' 4""",183,3.549,1.627,1
621237,José Alvarado,Alvarado,José,José,Antonio,El Pocho,Lizarzabal,all-vuh-RAH-doh,1995-05-21,Maracaibo,,Venezuela,,2017-05-03,L,L,"6' 2""",245,3.467,1.589,1
682626,Francisco Alvarez,Alvarez,Francisco,Francisco,Javier,,Pulido,,2001-11-19,Guatire,,Venezuela,,2022-09-30,R,R,"5' 10""",233,3.28,1.55,2
805373,Nacho Alvarez Jr.,Alvarez Jr.,Nacho,Ignacio,,,,,2003-04-11,Fontana,CA,USA,2022,2024-07-22,R,R,"5' 10""",190,3.33,1.55,6
674841,Andrew Alvarez,Alvarez,Andrew,Michael,Andrew,,,,1999-06-13,Anaheim,CA,USA,2021,2025-09-01,L,L,"6' 3""",215,3.49,1.601,1
670541,Yordan Alvarez,Alvarez,Yordan,Yordan,Ruben,Yordan,Cadogan,YOR-dahn,1997-06-27,Las Tunas,,Cuba,,2019-06-09,L,R,"6' 4""",237,3.58,1.72,7
691182,Adael Amador,Amador,Adael,Adael,Alexander,,Santiago,ODD-eye-ell AH-mah-door,2003-04-11,Santo Domingo,,Dominican Republic,,2024-06-09,S,R,"5' 11""",200,3.45,1.63,4
676070,Jacob Amaya,Amaya,Jacob,Jacob,Carlos,,,ah-MY-ah,1998-09-03,El Monte,CA,USA,2017,2023-06-18,R,R,"5' 10""",180,3.25,1.55,6
665804,Miguel Amaya,Amaya,Miguel,Miguel,Antonio,,Oro,ah-MIE-ah,1999-03-09,Herrera,,Panama,,2023-05-04,R,R,"6' 1""",230,3.39,1.64,2
681982,Grant Anderson,Anderson,Grant,Grant,Reed,,,,1997-06-21,Port Arthur,TX,USA,2018,2023-05-30,R,R,"6' 0""",204,3.371,1.535,1
666120,Ian Anderson,Anderson,Ian,Ian,Theodore,,,,1998-05-02,Rexford,NY,USA,2016,2020-08-26,R,R,"6' 3""",170,3.48,1.62,1
623433,Nick Anderson,Anderson,Nick,Nick,Paul,Ando,,,1990-07-05,Crosby,MN,USA,2012,2019-03-28,R,R,"6' 4""",205,3.549,1.627,1
641312,Shaun Anderson,Anderson,Shaun,Shaun,,Bigg Shaun,,,1994-10-29,Coral Springs,FL,USA,2016,2019-05-15,R,R,"6' 6""",228,3.656,1.677,1
641313,Tim Anderson,Anderson,Tim,Timothy,Devon,TA7,,,1993-06-23,Tuscaloosa,AL,USA,2013,2016-06-10,R,R,"6' 0""",185,3.55,1.54,6
542881,Tyler Anderson,Anderson,Tyler,Tyler,John,Mr. Duck,,,1989-12-30,Las Vegas,NV,USA,2011,2016-06-12,L,L,"6' 2""",220,3.56,1.68,1
609280,Miguel Andujar,Andujar,Miguel,Miguel,Enrique,Papa,,ahn-DOO-har,1995-03-02,San Cristobal,,Dominican Republic,,2017-06-28,R,R,"6' 0""",211,3.41,1.66,7
701350,Roman Anthony,Anthony,Roman,Roman,Joseph,,,,2004-05-13,West Palm Beach,FL,USA,2022,2025-06-09,L,R,"6' 3""",200,3.67,1.77,9
666018,Jonathan Aranda,Aranda,Jonathan,Jonathan,Alexander,,Ventura,ah-RAHN-duh,1998-05-23,Tijuana,BC,Mexico,,2022-06-24,L,R,"6' 0""",215,3.34,1.58,3
606115,Orlando Arcia,Arcia,Orlando,Orlando,Jesus,El Nino,,AHR-see-uh,1994-08-04,Anaco,,Venezuela,,2016-08-02,R,R,"5' 11""",187,3.47,1.62,6
571448,Nolan Arenado,Arenado,Nolan,Nolan,James,Nado,,ahr-uh-NAH-doh,1991-04-16,Newport Beach,CA,USA,2009,2013-04-28,R,R,"6' 2""",215,3.41,1.68,5
672356,Gabriel Arias,Arias,Gabriel,Gabriel,Alejandro,,Gomez,AH-ree-AHS,2000-02-27,La Victoria,,Venezuela,,2022-04-20,R,R,"6' 1""",217,3.45,1.52,6
678215,Luarbert Arias,Arias,Luarbert,Luarbert,Elias,,Zambrano,,2000-12-12,Maracay,,VEN,,2025-03-31,R,R,"6' 2""",176,3.467,1.589,1
542888,Shawn Armstrong,Armstrong,Shawn,Shawn,Michael,Armie,,,1990-09-11,New Bern,NC,USA,2011,2015-08-08,R,R,"6' 2""",225,3.467,1.589,1
668227,Randy Arozarena,Arozarena,Randy,Randy,,,Gonzalez,ah-row-sah-RAY-nah,1995-02-28,Havana,,Cuba,,2019-08-14,R,R,"5' 10""",185,3.41,1.69,7
650333,Luis Arraez,Arraez,Luis,Luis,Sangel,La Regadera,Reveron,ah-RISE,1997-04-09,San Felipe,,Venezuela,,2019-05-18,L,R,"5' 10""",175,3.22,1.52,3
681293,Spencer Arrighetti,Arrighetti,Spencer,Spencer,Zane,,,air-uh-get-ee,2000-01-02,Albuquerque,NM,USA,2021,2024-04-10,R,R,"6' 2""",186,3.467,1.589,1
676879,Aaron Ashby,Ashby,Aaron,Aaron,,,,,1998-05-24,Kansas City,MO,USA,2018,2021-06-30,R,L,"6' 0""",188,3.371,1.535,1
677952,Braxton Ashcraft,Ashcraft,Braxton,Braxton,,,,,1999-10-05,Waco,TX,USA,2018,2025-05-26,L,R,"6' 5""",220,3.575,1.681,1
668933,Graham Ashcraft,Ashcraft,Graham,Douglas,Graham,,,,1998-02-11,Huntsville,AL,USA,2019,2022-05-22,L,R,"6' 2""",248,3.467,1.589,1
665871,Javier Assad,Assad,Javier,Javier,Eduardo,,Ramirez,AH-sahd,1997-07-30,Tijuana,-1,Mexico,,2022-08-23,R,R,"6' 1""",200,3.411,1.565,1
682183,Drew Avans,Avans,Drew,Drew,,,,AY-vens,1996-06-13,Alabaster,AL,USA,2018,2025-05-27,L,L,"5' 10""",195,3.301,1.504,7
679883,Luinder Avila,Avila,Luinder,Luinder,Gabriel,,Rada,loo-ween-der AH-vee-luh,2001-08-21,Caracas,,Venezuela,,2025-08-13,R,R,"6' 3""",195,3.49,1.601,1
640492,José Azocar,Azocar,José,José,Enrique,,Perez,a-ZOH-kahr,1996-05-11,Guiria,,Venezuela,,2022-04-07,R,R,"5' 11""",181,3.38,1.63,7
669199,Lake Bachar,Bachar,Lake,Lake,David,,,BAHK-er; like soccer,1995-06-03,Winfield,IL,USA,2016,2024-09-08,R,R,"6' 2""",219,3.467,1.589,1
696147,Sam Bachman,Bachman,Sam,Samuel,Duane,,,BOCK-min,1999-09-30,Indianapolis,IN,USA,2021,2023-05-26,R,R,"6' 1""",235,3.411,1.565,1
679775,Kyle Backhus,Backhus,Kyle,Kyle,Jordan,,,,1998-01-31,New Waverly,TX,USA,2021,2025-06-08,L,L,"6' 4""",185,3.549,1.627,1
668731,Akil Baddoo,Baddoo,Akil,Akil,Neomon,,,ah-KEEL bah-DOO,1998-08-16,Silver Spring,MD,USA,2016,2021-04-04,L,L,"5' 11""",214,3.34,1.62,7
664056,Harrison Bader,Bader,Harrison,Harrison,Joseph,Tots,,BAY-der,1994-06-03,Bronxville,NY,USA,2015,2017-07-25,R,R,"5' 11""",210,3.25,1.52,7
678225,Ji Hwan Bae,Bae,Ji Hwan,Ji Hwan,,,,JEE-wahn BAY,1999-07-26,Daegu,,Republic of Korea,,2022-09-23,L,R,"5' 11""",185,3.14,1.47,8
595879,Javier Báez,Báez,Javier,Ednel,Javier,El Mago,,,1992-12-01,Bayamon,,Puerto Rico,2011,2014-08-05,R,R,"5' 11""",190,3.51,1.64,8
692013,Henry Baez,Baez,Henry,Henry,Manuel,,Aquino,BUY-ez,2002-10-12,San Cristobal,,Dominican Republic,,,R,R,"6' 3""",175,3.49,1.601,1
672275,Patrick Bailey,Bailey,Patrick,Patrick,Lee,,,,1999-05-29,Greensboro,NC,USA,2020,2023-05-19,S,R,"6' 0""",225,3.3,1.59,2
641329,Bryan Baker,Baker,Bryan,Bryan,Scott,,,,1994-12-02,Fort Walton Beach,FL,USA,2016,2021-09-05,R,R,"6' 6""",235,3.656,1.677,1
663609,Luken Baker,Baker,Luken,Luken,Grosvenor,,,LOO-kehn,1997-03-10,Houston,TX,USA,2018,2023-06-04,R,R,"6' 4""",285,3.75,1.68,3
686948,Drake Baldwin,Baldwin,Drake,Drake,Randall,,,,2001-03-28,Madison,WI,USA,2022,2025-03-27,L,R,"6' 1""",225,3.36,1.64,2
681460,Brooks Baldwin,Baldwin,Brooks,Riley,Brooks,,,,2000-08-15,Whiteville,NC,USA,2022,2024-07-19,S,R,"6' 1""",195,3.14,1.5,7
694208,Moisés Ballesteros,Ballesteros,Moisés,Moisés,Alejandro,,Ortega,BYE-ess-tair-ohs,2003-11-08,Los Teques,,Venezuela,,2025-05-13,L,R,"5' 8""",195,3.38,1.61,2
607455,Anthony Banda,Banda,Anthony,Frank,Anthony,,,BAHN-da,1993-08-10,Corpus Christi,TX,USA,2012,2017-07-22,L,L,"6' 2""",221,3.467,1.589,1
677943,Will Banfield,Banfield,Will,William,Frank,,,,1999-11-18,Lawrenceville,GA,USA,2018,2025-08-23,R,R,"6' 0""",215,3.37,1.54,2
621383,Tanner Banks,Banks,Tanner,Tanner,Pierce,,,,1991-10-24,Riverton,UT,USA,2014,2022-04-10,R,L,"6' 1""",205,3.411,1.565,1
675915,David Bañuelos,Bañuelos,David,David,Clemente,,,bahn-WAY-los,1996-10-01,Ontario,CA,USA,2017,2024-04-16,R,R,"5' 10""",205,3.301,1.504,2
682995,Hunter Barco,Barco,Hunter,Hunter,Harkins,,,,2000-12-15,Jacksonville,FL,USA,2022,2025-09-23,L,L,"6' 4""",235,3.549,1.627,1
680718,Addison Barger,Barger,Addison,Addison,,,,barge-er,1999-11-12,Bellevue,WA,USA,2018,2024-04-24,L,R,"6' 0""",210,3.69,1.72,5
605130,Scott Barlow,Barlow,Scott,Scott,A.,Scoots McGoots,,,1992-12-18,New London,CT,USA,2011,2018-04-30,R,R,"6' 3""",210,3.49,1.601,1
605131,Austin Barnes,Barnes,Austin,Austin,Scott,Sam,,,1989-12-28,Riverside,CA,USA,2011,2015-05-24,R,R,"5' 9""",187,3.23,1.51,2
606930,Jacob Barnes,Barnes,Jacob,Jacob,Andrew,King Cobra,,,1990-04-14,St. Petersburg,FL,USA,2011,2016-06-03,R,R,"6' 2""",231,3.467,1.589,1
686930,Mason Barnett,Barnett,Mason,Mason,McLendon,,,,2000-11-07,Kennesaw,GA,USA,2022,2025-08-30,R,R,"6' 0""",218,3.371,1.535,1
571466,Tucker Barnhart,Barnhart,Tucker,Tucker,J.,Tuck,,,1991-01-07,Indianapolis,IN,USA,2009,2014-04-03,L,R,"5' 8""",192,3.2,1.51,2
676480,José Barrero,Barrero,José,José,Israel,,Garcia,buh-RAIR-oh,1998-04-05,Havana,,Cuba,,2020-08-27,R,R,"6' 4""",211,3.45,1.68,6
678489,Jorge Barrosa,Barrosa,Jorge,Jorge,Luis,,Rojas,,2001-02-17,Puerto Cabello,,Venezuela,,2024-04-01,S,L,"5' 6""",165,3.16,1.41,7
663698,Joey Bart,Bart,Joey,Joseph,Andrew,,,,1996-12-15,Buford,GA,USA,2018,2020-08-20,R,R,"6' 3""",235,3.43,1.52,2
694212,Samuel Basallo,Basallo,Samuel,Samuel,Alexander,,Mendez,SAM-well bah-SY-yo,2004-08-13,Santo Domingo,,Dominican Republic,,2025-08-17,L,R,"6' 4""",180,3.47,1.64,2
605135,Chris Bassitt,Bassitt,Chris,Christopher,M.,C Bass,,,1989-02-22,Toledo,OH,USA,2011,2014-08-30,R,R,"6' 5""",217,3.575,1.681,1
669620,Brady Basso,Basso,Brady,Brady,Marshall,,,BASS-oh,1997-10-08,Pearland,TX,USA,2019,2024-05-31,R,L,"6' 2""",213,3.467,1.589,1
683146,Brett Baty,Baty,Brett,Brett,Austin,,,BAIT-ee,1999-11-13,Round Rock,TX,USA,2019,2022-08-17,L,R,"6' 3""",210,3.69,1.68,5
641343,Jake Bauers,Bauers,Jake,Jakob,Christopher,JB,,,1995-10-06,Newport Beach,CA,USA,2013,2018-06-07,L,L,"6' 0""",203,3.64,1.72,3
642585,Félix Bautista,Bautista,Félix,Félix,Alexander,,,,1995-06-20,Santo Domingo,,Dominican Republic,,2022-04-10,R,R,"6' 8""",285,3.688,1.747,1
669358,Shane Baz,Baz,Shane,Shane,Austin,,,bahz,1999-06-17,Houston,TX,USA,2017,2021-09-20,R,R,"6' 3""",200,3.49,1.601,1
660825,Eduard Bazardo,Bazardo,Eduard,Eduard,Felix,,Osorio,buh-ZAR-doh,1995-09-01,Maracay,,Venezuela,,2021-04-14,R,R,"6' 0""",190,3.371,1.535,1
687637,Dylan Beavers,Beavers,Dylan,Dylan,Matthew,,,,2001-08-11,San Luis Obispo,CA,USA,2022,2025-08-16,L,R,"6' 5""",206,3.46,1.71,9
687597,Jordan Beck,Beck,Jordan,Jordan,Alexander,,,,2001-04-19,Hazel Green,AL,USA,2022,2024-04-30,R,R,"6' 2""",225,3.66,1.75,7
663941,Tristan Beck,Beck,Tristan,Tristan,Robert,,,,1996-06-24,Corona,CA,USA,2018,2023-04-20,R,R,"6' 4""",203,3.549,1.627,1
670280,David Bednar,Bednar,David,David,Jeffrey,,,bed-NAR,1994-10-10,Pittsburgh,PA,USA,2016,2019-09-01,L,R,"6' 1""",250,3.411,1.565,1
656222,Jalen Beeks,Beeks,Jalen,Jalen,Christopher,Beeker,,,1993-07-10,Fayetteville,AR,USA,2014,2018-06-07,L,L,"5' 11""",215,3.319,1.513,1
690925,Clayton Beeter,Beeter,Clayton,Clayton,Howard,,,,1998-10-09,Fort Worth,TX,USA,2020,2024-03-29,R,R,"6' 2""",220,3.467,1.589,1
605137,Josh Bell,Bell,Josh,Joshua,Evan,JB,,,1992-08-14,Irving,TX,USA,2011,2016-07-08,S,R,"6' 3""",261,3.72,1.76,3
641355,Cody Bellinger,Bellinger,Cody,Cody,James,Belli,,,1995-07-13,Scottsdale,AZ,USA,2013,2017-04-25,L,L,"6' 3""",204,3.81,1.77,7
678394,Brayan Bello,Bello,Brayan,Brayan,,,Jimenez,BAY-oh,1999-05-17,Samana,,Dominican Republic,,2022-07-06,R,R,"6' 1""",195,3.411,1.565,1
678368,Valente Bellozo,Bellozo,Valente,Valente,,,Pacheco,bay-YO-so,2000-01-04,Mexicali,BC,Mexico,,2024-06-26,R,R,"5' 10""",208,3.301,1.504,1
669622,Anthony Bender,Bender,Anthony,Anthony,Wayne,,,,1995-02-03,Petaluma,CA,USA,2016,2021-05-05,R,R,"6' 4""",205,3.549,1.627,1
643217,Andrew Benintendi,Benintendi,Andrew,Andrew,Sebastian,Benny,,,1994-07-06,Cincinnati,OH,USA,2015,2016-08-02,L,L,"5' 10""",185,3.21,1.5,7
680397,Sam Benschoter,Benschoter,Sam,Samuel,Adam,,,,1998-03-17,Ann Arbor,MI,USA,2021,,R,R,"6' 3""",215,3.49,1.601,1
666181,Will Benson,Benson,Will,William,Buchanan,,,,1998-06-16,Atlanta,GA,USA,2016,2022-08-01,L,L,"6' 4""",230,3.84,1.82,7
686701,Ryan Bergert,Bergert,Ryan,Ryan,Michael,,,Bur-GURT,2000-03-08,Canton,OH,USA,2021,2025-04-26,R,R,"6' 1""",210,3.411,1.565,1
682653,Warming Bernabel,Bernabel,Warming,Warming,Jose,,,,2002-06-06,Bani,,Dominican Republic,,2025-07-26,R,R,"6' 1""",180,3.14,1.38,5
657514,Brennan Bernardino,Bernardino,Brennan,Brennan,Allen,,,ber-nar-DEEN-o,1992-01-15,Valencia,CA,USA,2014,2022-07-31,L,L,"6' 4""",180,3.549,1.627,1
621244,José Berríos,Berríos,José,José,Orlando,La Makina,,beh-REE-ohs,1994-05-27,Bayamon,,Puerto Rico,2012,2016-04-27,R,R,"6' 0""",205,3.371,1.535,1
672642,Steward Berroa,Berroa,Steward,Steward,,,Gallatte,STOO-erd ber-ROW-uh,1999-06-05,Santo Domingo,,Dominican Republic,,2024-06-23,S,R,"5' 9""",178,3.05,1.5,9
542932,Jon Berti,Berti,Jon,Jonathon,David,Birdman,,BURR-dee,1990-01-22,Troy,MI,USA,2011,2018-09-26,R,R,"5' 10""",190,3.48,1.63,5
605141,Mookie Betts,Betts,Mookie,Markus,Lynn,,,,1992-10-07,Nashville,TN,USA,2011,2014-06-29,R,R,"5' 10""",180,3.23,1.53,6
676440,Tanner Bibee,Bibee,Tanner,Tanner,Hayes,,,BUY-bee,1999-03-05,Mission Viejo,CA,USA,2021,2023-04-26,R,R,"6' 2""",205,3.467,1.589,1
666182,Bo Bichette,Bichette,Bo,Bo,Joseph,,,bih-shett,1998-03-05,Orlando,FL,USA,2016,2019-07-29,R,R,"5' 11""",190,3.66,1.71,6
674370,Osvaldo Bido,Bido,Osvaldo,Osvaldo,,,Ventura,ohs-WAHL-doh BEE-doh,1995-10-18,Los Hidalgos,,Dominican Republic,,2023-06-14,R,R,"6' 3""",175,3.49,1.601,1
669456,Shane Bieber,Bieber,Shane,Shane,Robert,Not Justin,,BEE-burr,1995-05-31,Orange,CA,USA,2016,2018-05-31,R,R,"6' 3""",200,3.49,1.601,1
685801,Hunter Bigge,Bigge,Hunter,Hunter,Bradford,,,biggy,1998-06-12,Los Gatos,CA,USA,2019,2024-07-09,R,R,"6' 0""",215,3.371,1.535,1
624415,Cavan Biggio,Biggio,Cavan,Cavan,Thomas,Biggy,,rhymes with Gavin bee-zhee-oh,1995-04-11,Houston,TX,USA,2016,2019-05-24,L,R,"6' 1""",200,3.43,1.57,3
656234,Jake Bird,Bird,Jake,Jacob,Timothy,,,,1995-12-04,Newhall,CA,USA,2018,2022-06-16,R,R,"6' 3""",200,3.49,1.601,1
806185,Hayden Birdsong,Birdsong,Hayden,Hayden,,,,,2001-08-30,Mattoon,IL,USA,2022,2024-06-26,R,R,"6' 4""",216,3.549,1.627,1
702352,Spencer Bivens,Bivens,Spencer,Spencer,,,,BIV-ens,1994-06-28,Virginia Beach,VA,USA,,2024-06-16,R,R,"6' 5""",217,3.575,1.681,1
696131,Mason Black,Black,Mason,Mason,Peter,,,,1999-12-10,Scranton,PA,USA,2021,2024-05-06,R,R,"6' 3""",228,3.49,1.601,1
672012,Tyler Black,Black,Tyler,Tyler,Alexander,,,,2000-07-26,Toronto,ON,Canada,2021,2024-04-30,L,R,"6' 1""",199,3.78,1.77,5
621112,Paul Blackburn,Blackburn,Paul,Paul,Cady,Blackie,,,1993-12-04,Antioch,CA,USA,2012,2017-07-01,R,R,"6' 1""",196,3.411,1.565,1
687134,Bradley Blalock,Blalock,Bradley,Bradley,Christopher,,,BLAY-lock,2000-12-25,Conyers,GA,USA,2019,2024-06-20,R,R,"6' 2""",213,3.467,1.589,1
680118,Dairon Blanco,Blanco,Dairon,Dairon,,,Lamadrid,dy-rohn,1993-04-26,Florida,,Cuba,,2022-05-20,R,R,"6' 0""",200,3.49,1.66,8
669854,Ronel Blanco,Blanco,Ronel,Ronel,De Jesus,,Nova,RO-nell,1993-08-31,Santiago,,Dominican Republic,,2022-04-08,R,R,"6' 3""",265,3.49,1.601,1
668709,JJ Bleday,Bleday,JJ,Jeffrey,Joseph,,,,1997-11-10,Danville,PA,USA,2019,2022-07-23,L,L,"6' 2""",205,3.32,1.63,8
656240,Scott Blewett,Blewett,Scott,Scott,Thomas,,,,1996-04-10,Syracuse,NY,USA,2014,2020-09-18,R,R,"6' 6""",245,3.656,1.677,1
669208,Ryan Bliss,Bliss,Ryan,Ryan,Isiah,,,,1999-12-13,Burbank,CA,USA,2021,2024-05-27,R,R,"5' 7""",165,3.12,1.43,4
805123,AJ Blubaugh,Blubaugh,AJ,Alan,Joseph,,,BLUE-bah,2000-07-04,Mansfield,OH,USA,2022,2025-04-30,R,R,"6' 2""",190,3.467,1.589,1
593428,Xander Bogaerts,Bogaerts,Xander,Xander,Jan,X-Man,,BOH-garts,1992-10-01,Oranjestad,,Aruba,,2013-08-20,R,R,"6' 2""",218,3.61,1.72,6
664761,Alec Bohm,Bohm,Alec,Alec,Daniel,,,bome; like home,1996-08-03,Omaha,NE,USA,2018,2020-08-13,R,R,"6' 5""",218,3.59,1.64,5
